movieId,lucationUrl,locationRef,city/country,area/street,location
46335,https://www.movie-locations.com/movies/f/Fast-And-Furious-Alpine-&-Alameda.jpg, the multiple pile-up, Downtown Los Angeles, Alpine Street at Alameda Street,
46335,https://www.movie-locations.com/movies/f/Fast-And-Furious-North-La-Brea-Avenue.jpg, the raid on Dwight's home, Los Angeles, Hollywood, North La Brea Avenue
3259,https://www.movie-locations.com/movies/f/Far-And-Away-Killruddery-House.jpg, the country estate, Republic of Ireland, Bray, Killruddery House
135143,https://www.movie-locations.com/movies/f/Fantastic-Beasts-St-Georges-ext.jpg, Frank the Thunderbird flies away, Liverpool, St George's Hall,
2177,https://www.movie-locations.com/movies/f/Family-Plot-Sacramento-Street.jpg, the kidnappers' home on 'Franklin Street', San Francisco, Sacramento Street,
2177,https://www.movie-locations.com/movies/f/Family-Plot-Lexington-Avenue.jpg, Blanche's modest home, Los Angeles, Silverlake, Lexington Avenue
2177,https://www.movie-locations.com/movies/f/Family-Plot-Sacramento-Street-garage.jpg, the kidnappers' garage entrance, San Francisco, Buchanan Street,
2177,https://www.movie-locations.com/movies/f/Family-Plot-Bullocks-Wilshire.jpg, George quizzes the salesperson in the department store, Los Angeles, Wilshire Boulevard, Southwestern Law School
2177,https://www.movie-locations.com/movies/f/Family-Plot-gas-station.jpg, George questions the owner of 'Maloney's garage', Sylmar, Sierra Highway,
2177,https://www.movie-locations.com/movies/f/Family-Plot-Grace-Cathedral-int.jpg, kidnapping the bishop from ‘St Anselm’s Cathedral’, San Francisco, Taylor Street, Grace Cathedral
2177,https://www.movie-locations.com/movies/f/Family-Plot-Fairmont.jpg, Blanche leaves a message, San Francisco, Mason Street, Fairmont Hotel
30701,https://www.movie-locations.com/movies/c/Chimes-At-Midnight-Cardona.jpg, the court of King Henry IV, Barcelona, Cordona, Castell de Cordona
30701,https://www.movie-locations.com/movies/c/Chimes-At-Midnight-Avila-walls.jpg, the city walls of 'London', Spain, Avila, City Walls
30701,https://www.movie-locations.com/movies/c/Chimes-At-Midnight-Calatanazor.jpg, Pistol and the ragtag army set out to battle, Spain, Soria, CalataÃ±azor
30701,https://www.movie-locations.com/movies/c/Chimes-At-Midnight-Monasterio-de-Santa-Maria-de-Huerta.jpg, Falstaff is banished at Henry's coronation, Spain, Soria, Monastery of Santa MarÃ­a de Huerta
30701,https://www.movie-locations.com/movies/c/Chimes-At-Midnight-Soria-church.jpg, the faÃ§ade of 'Westminster Abbey', Spain, Soria, Church of Santo Domingo
3020,https://www.movie-locations.com/movies/f/Falling-Down-Casa-Carnitas.jpg, cop Robert Duvall’s retirement dinner, downtown Los Angeles, Beverly Boulevard, Casa Carnitas
46664,https://www.movie-locations.com/movies/f/Fallen-Idol-Belgrave-Square.jpg, the ‘embassy’, London SW1, Belgravia, northeast corner of Belgrave Square
188679,https://www.movie-locations.com/movies/f/Fahrenheit-451-Dunbridge-House-entrance.jpg, the book-hoarder escapes the fire service, Roehampton, Dunbridge House,
188679,https://www.movie-locations.com/movies/f/Fahrenheit-451-Dunbridge-House.jpg, confiscated books are burned alongside the high-rise block, Roehampton, Dunbridge House,
188679,https://www.movie-locations.com/movies/f/Fahrenheit-451-Minstead-Gardens.jpg, citizens are exhorted to keep a lookout for fugitive Montag, Roehampton, Minstead Gardens,
1573,https://www.movie-locations.com/movies/f/Face-Off-Cabrillo-Beach-Bathouse.jpg, the shoot-out at the funeral chapel, San Pedro, Stephen White Drive, Cabrillo Beach Bathhouse
1573,https://www.movie-locations.com/movies/f/Face-Off-LA-Convention-Center.jpg, gyrating priest Castor Troy plants the bomb, downtown Los Angeles, South Figueroa Street, Los Angeles Convention Center
1573,https://www.movie-locations.com/movies/f/../l/LA-Confidential-Pacific-Electric-Building.jpg, the shoot-out to Somewhere Over The Rainbow, downtown Los Angeles, South Main Street, Pacific Electric Building
841,https://www.movie-locations.com/movies/y/Yeux-Sans-Visage-Barrage-De-Noisiel.jpg, Louise disposes of a body in the 'Seine', France, Noisiel," River Marne,  Barrage de Noisiel"
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-38-Hatton-Garden.jpg, Tom Cruise is tailed on the ‘Greenwich Village’ street, London EC1, Hatton Garden,
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-East-37th-Street-New-York.jpg, the exterior of Victor Ziegler’s mansion, New York, East 37th Street, Consulate General of the Republic of Poland
2712,https://www.movie-locations.com/movies/e/../w/Wilde-Luton-Hoo.jpg,  the interior of Victor Ziegler's ‘New York’ mansion, Bedfordshire, Luton Hoo,
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-36-Hatton-Garden.jpg, Tom Cruise is tailed on the ‘Greenwich Village’ street, London EC1, Hatton Garden,
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-Nikon-House.jpg, the ‘Greenwich Village’ stalker, London EC2, Worship Street,
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-Lanesborough-Hotel.jpg, the edgy pool game, London, Hyde Park Corner, Lanesborough Hotel
2712,https://www.movie-locations.com/movies/e/../b/Brazil-Mentmore-Towers.jpg,"  ‘Somerton', the 'Long Island' mansion", Buckinghamshire, Mentmore, Mentmore Towers
2712,https://www.movie-locations.com/movies/e/Eyes-Wide-Shut-Hamleys.jpg, the toyshop reconciliation, London, Regent Street, Hamley’s
270698,https://www.movie-locations.com/movies/e/Everything-Everywhere-All-At-Once-Coin-Laundry-San-Fernando.jpg, Evelyn's laundry, California, San Fernando," Meyer Street,  Majers Coin Laundry"
270698,https://www.movie-locations.com/movies/e/Everything-Everywhere-All-At-Once-Chinatown-Los-Angeles.jpg, Evelyn's childhood in 'Hong Kong', Los Angeles, Chinatown, Chung King Road
270698,https://www.movie-locations.com/movies/e/../c/Chaplin-Los-Angeles-Theatre.jpg, Movie star Evelyn's film premiere, Downtown Los Angeles, 615 South Broadway, Los Angeles Theatre
270698,https://www.movie-locations.com/movies/e/Everything-Everywhere-All-At-Once-Fonts-Point-Anza-Borrego.jpg, the 'Desolate Rock Universe', California, Anza-Borrego Desert, Font's Point
270698,https://www.movie-locations.com/movies/e/Everything-Everywhere-All-At-Once-West-Pier-Brighton.jpg, among the multiverses, East Sussex, Brighton, West Pier remains
1129,https://www.movie-locations.com/movies/e/Escape-From-New-York-Sepulveda-Dam.jpg, the air control centre in âNew Yorkâ, California, San Fernando Valley, Sepulveda Dam
8340,https://www.movie-locations.com/movies/e/Escape-From-Alcatraz-Alcatraz-Island.jpg, the supposedly escape-proof prison, California, San Francisco Bay, Alcatraz Island
5903,https://www.movie-locations.com/movies/e/Equilibrium-Olympic-Stadium.jpg, the entrance to the city, Berlin, Olympiastadion,
5903,https://www.movie-locations.com/movies/e/Equilibrium-Palazzo-Dei-Congressi.jpg, the Librians watch government propaganda, Rome, EUR, Palazzo dei Congressi
5903,https://www.movie-locations.com/movies/e/../s/Spectre-Museo-Civilta-Roma.jpg, the Librians exercise, Rome, EUR," Piazza Giovanni Agnelli,  Museo della Civiltà Romana (Museum of Roman Civilization)"
5903,https://www.movie-locations.com/movies/e/Equilibrium-Olympic-Stadium-passage.jpg," Preston is ordered to ""kill Father""", Berlin, Olympiastadion,
5903,https://www.movie-locations.com/movies/e/Equilibrium-Tempelhof.jpg, the checkpoint out of the city, Berlin, Tempelhof Airport,
5903,https://www.movie-locations.com/movies/e/Equilibrium-Glockenturm.jpg, Preston misses his dose of Prozium, Berlin, Olympiastadion, Glockenturm
5903,https://www.movie-locations.com/movies/e/Equilibrium-Bundestag-Ubahn.jpg, the glum office in which Preston works, Berlin, Bundestag u-bahn Station,
5903,https://www.movie-locations.com/movies/e/Equilibrium-Barensaal.jpg, Preston faces off against Brandt, Berlin, KlosterstraÃe," Altes Stadthaus,  BÃ¤rensaal"
5903,https://www.movie-locations.com/movies/e/Equilibrium-Altes-Stadthaus.jpg," the exterior of the Altes Stadthaus, KlosterstraÃe, Berli", Berlin, KlosterstraÃe, the exterior of the Altes Stadthaus
2605,https://www.movie-locations.com/movies/e/Entrapment-Petronas-Towers.jpg, the robbery of the âInternational Clearance Bankâ, Malaysia, Kuala Lumpur, Petronas Towers
2605,https://www.movie-locations.com/movies/e/Entrapment-Lloyds-Building.jpg, the ‘New York’ HQ of ‘Waverly Insurance’, London EC3, Lloyd's Building,
2605,https://www.movie-locations.com/movies/e/Entrapment-Duart-Castle.jpg, Mac's remote castle, Scotland, Argyll and Bute, Duart Castle
2605,https://www.movie-locations.com/movies/e/../h/Hamlet-1996-Blenheim-Palace.jpg, stealing the mask from ‘Bedford Palace’, Oxfordshire, Woodstock, Blenheim Palace
135157,https://www.movie-locations.com/movies/e/Entertaining-Mr-Sloane-Camberwell.jpg, the old house, London, Honor Oak, Camberwell Old Cemetery
1183,https://www.movie-locations.com/movies/e/English-Patient-Bacci-Chapel.jpg, the chapel where Hana studies the frescoes, Italy, Arezzo," Basilica of San Francesco,  Bacci Chapel"
2353,https://www.movie-locations.com/movies/e/../b/Being-There-Craven-Estate.jpg, Will Smith’s ‘DC’ law office, Los Angeles, Pasadena," Madeline Drive,  Craven Estate"
1196,https://www.movie-locations.com/movies/s/Star-Wars-5-Hardangerjoekulen.jpg," the ice planet, “Hoth’", Norway, Finse, Hardangerjøkulen Glacier
4103,https://www.movie-locations.com/movies/e/Empire-Of-The-Sun-The-Bund.jpg," the Bund, Shangha", Shanghai, the Bund,
4103,https://www.movie-locations.com/movies/e/Empire_Of_The_Sun_Legh_Road.jpg, the ‘Shanghai’ bungalow, Cheshire, Knutsford, Legh Road
4103,https://www.movie-locations.com/movies/e/Empire-Of-The-Sun-Peace-Hotel.jpg, Jamie signals to the Japanese fleet, Shanghai, the Bund, Peace Hotel
210851,https://www.movie-locations.com/movies/e/Emma-2020-Firle-Place-East-Front.jpg, 'Hartfield' â the Woodhouse home, East Sussex: Photograph: Firle Place, Lewes," Firle,  Firle Place"
210851,https://www.movie-locations.com/movies/e/Emma-2020-Chavenage-House.jpg, 'Randalls' â home of Mr Weston, Gloucestershire: Photograph: Wikimedia / Paul Best, Tetbury, Chavenage House
210851,https://www.movie-locations.com/movies/e/Emma-2020-All-Saints-St-Pauls-Walden.jpg, 'Highbury' parish church, Hertfordshire: Photograph: Wikimedia / Colin, St Paul's Walden, All Saints Church
210851,https://www.movie-locations.com/movies/e/Emma-2020-Wilton-House.jpg, 'Donwell Abbey' â home of Mr Knightley, Wiltshire, Salisbury, Wilton House
210851,https://www.movie-locations.com/movies/e/Emma-2020-Wilton-House-Double-Cube-Room.jpg, 'Donwell Abbey' â home of Mr Knightley, Wiltshire: Photograph: Alamy Stock Photo / Ingolf Pompe 75, Salisbury," Wilton House,  Double Cube Room"
210851,https://www.movie-locations.com/movies/e/Emma-2020-Kingston-Bagpuize-House.jpg, Mrs Goddard's school, Oxfordshire: Photograph: Wikimedia / Des Blenkinsopp, Abingdon, Kingston Bagpuize House
210851,https://www.movie-locations.com/movies/e/Emma-2020-Lower-Slaughter.jpg, the village of 'Highbury' and the 'haberdashery store', Gloucestershire: Shutterstock / JJFarq, Lower Slaughter,
2370,https://www.movie-locations.com/movies/e/Emerald-Forest-Itataiai-Park.jpg, the Brazilian jungle, Brazil, Parque Nacional do Itatiaia (Itatiaia National Park),
55274,https://www.movie-locations.com/movies/e/Elizabeth-The-Golden-Age-Westminster-Cathedral.jpg, the Spanish court, London, Victoria, Westminster Cathedral
55274,https://www.movie-locations.com/movies/e/../i/Into-The-Woods-Waverley-Abbey.jpg, the Catholic conspirators deal with a traitor, Surrey, Farnham, Waverley Abbey
55274,https://www.movie-locations.com/movies/e/../r/Robin-Hood-Prince-Of-Thieves-St-Bartholomew.jpg," the execution of Mary, Queen of Scots", London, Smithfield, St Bartholomew the Great
32179,https://www.movie-locations.com/movies/a/Ascenseur-Pour-Echafaud-Rue-De-Courcelles.jpg, the office block where Julien becomes trapped in the lift after murdering his boss, Paris, rue de Courcelles,
32179,https://www.movie-locations.com/movies/a/Ascenseur-Pour-Echafaud-Pont-De-Bir-Hakeim.jpg, dumping the stolen car, Paris, Pont de Bir-Hakeim,
2313,https://www.movie-locations.com/movies/e/Elephant-Man-Liverpool-Street-Station.jpg, arriving back in London, London EC2, Liverpool Street Station,
2313,https://www.movie-locations.com/movies/e/../t/Tenet-National-Liberal-Club.jpg, interiors of the 'London Hospital', SW1, Whitehall Court, Liberal Club
5810,https://www.movie-locations.com/movies/0/8-Mile-Schultes-Avenue.jpg, Rabbitâs trailer home north of 8 Mile Road, Detroit, Warren, Schultes Avenue
5810,https://www.movie-locations.com/movies/0/8-Mile-8-Mile-Road.jpg, Rabbit catches the bus at 8 Mile Road, Detroit, Warren, 8 Mile Road at Schultes Avenue
5810,https://www.movie-locations.com/movies/0/8-Mile-East-Milwaukee-Street.jpg, Rabbit works in the stamping plant, Detroit, East Milwaukee Street,
5810,https://www.movie-locations.com/movies/0/8-Mile-30-Clifford-Street.jpg," the exterior of the ‘Shelter’, where Rabbit battles", Detroit, Clifford Street,
5810,https://www.movie-locations.com/movies/0/8-Mile-Michigan-Building.jpg, Three One Third and The Free World face off in the parking garage, Detroit, Bagley Street, Michigan Building
5810,https://www.movie-locations.com/movies/0/8-Mile-Penobscot-Building.jpg, Rabbit visits ‘WJLB’ radio station, Detroit, Griswold Street, Penobscot Building
5810,https://www.movie-locations.com/movies/0/8-Mile-Clifford-Street.jpg, Rabbit walks off to take his chance on the future, Detroit, Clifford Street,
4322,https://www.movie-locations.com/movies/e/Eight-Men-Out-Pendleton-House.jpg," Pendleton House, Cincinnat", Cincinnati, Pendleton House,
2291,https://www.movie-locations.com/movies/e/Edward-Scissorhands-Tinsmith-Circle-house.jpg, Edward stays with Peg’s family, Florida, Lutz," Carpenters Run,  Tinsmith Circle"
2291,https://www.movie-locations.com/movies/e/Edward-Scissorhands-Tinsmith-Circle.jpg, Edwardâs neighbourhood, Florida, Lutz," Carpenters Run,  : Tinsmith Circle"
2291,https://www.movie-locations.com/movies/e/Edward-Scissorhands-Southgate.jpg, the shopping centre, Florida, Lakeland, Southgate Shopping Center
8973,https://www.movie-locations.com/movies/e/Education-Carbery-Street-Acton.jpg, Jenny’s suburban home, London W3, Acton Town, Carbery Street
8973,https://www.movie-locations.com/movies/e/Education-Japanese-School-Creffield-Road.jpg, Jenny’s school, London, West Acton," Creffield Road,  Japanese School"
8973,https://www.movie-locations.com/movies/e/Education-Cafe-Rosetta-Ealing.jpg, the girls hang out at ‘Cafe Trevi’, London W13, Ealing," St John’s Parade,  Cafe Rosetta"
8973,https://www.movie-locations.com/movies/e/Education-St-John-Smith-Square.jpg, David takes Jenny to the Ravel concert, Westminster, St John Smith Square,
8973,https://www.movie-locations.com/movies/e/Education-Mornington-Crescent.jpg, David sorts out a little 'business', London NW1, Mornington Crescent,
8973,https://www.movie-locations.com/movies/e/../c/Captain-America-Crockers-Folly.jpg, David fakes the inscription from CS Lewis in the ‘Oxford’ pub, London, Maida Vale, Crocker’s Folly
8973,https://www.movie-locations.com/movies/e/../w/Went-The-Day-Well-Turville.jpg, David and Danny acquire a map from the country village, Buckinghamshire,  Turville,
32741,https://www.movie-locations.com/movies/e/Edipo-Re-San-Petronio.jpg, blind beggar Oedipus plays his flute on the church steps, Bologna, San Petronio,
111759,https://www.movie-locations.com/movies/e/Edge-Of-Tomorrow-Coach-And-Horses.jpg, Major Cage takes time out in the London pub, London EC1, Clerkenwell, Coach and Horses
111759,https://www.movie-locations.com/movies/e/../v/V-For-Vendetta-Trafalgar-Square.jpg, Major Cage arrives in London by 'copter, London WC2, Trafalgar Square,
111759,https://www.movie-locations.com/movies/e/Edge-Of-Tomorrow-Ministry-Of-Defence-Whitehall.jpg, Major Cage visits the 'United Defense Force Headquarters', London, Horseguards Avenue, Ministry of Defence
111759,https://www.movie-locations.com/movies/e/Edge-Of-Tomorrow-Coach-&-Horses-ext.jpg, the London pub, London, Clerkenwell, Coach and Horses
235,https://www.movie-locations.com/movies/e/Ed-Wood-Boardners.jpg, Ed Wood and his cast read the reviews, Hollywood, North Cherokee Avenue, Boardner’s
